"station"	"group"	"n"
"4332"	"126"	"Calanidae"	0
"4342"	"127"	"Calanidae"	0
"4352"	"128"	"Calanidae"	1
"4362"	"129"	"Calanidae"	0
"4372"	"130"	"Calanidae"	0
"4382"	"131"	"Calanidae"	0
"4392"	"132"	"Calanidae"	0
"4402"	"133"	"Calanidae"	0
"4413"	"134"	"Calanidae"	0
"4422"	"135"	"Calanidae"	0
"4432"	"136"	"Calanidae"	0
"4442"	"137"	"Calanidae"	0
"4452"	"138"	"Calanidae"	0
"4462"	"139"	"Calanidae"	0
"4472"	"140"	"Calanidae"	0
"4482"	"141"	"Calanidae"	0
"4492"	"142"	"Calanidae"	0
"4502"	"143"	"Calanidae"	0
"4513"	"144"	"Calanidae"	0
"4522"	"145"	"Calanidae"	0
"4532"	"146"	"Calanidae"	0
"4542"	"147"	"Calanidae"	0
"4552"	"148"	"Calanidae"	0
"4562"	"149"	"Calanidae"	0
"4572"	"150"	"Calanidae"	0
"4582"	"151"	"Calanidae"	0
"4592"	"152"	"Calanidae"	0
"4602"	"153"	"Calanidae"	1
"4613"	"155"	"Calanidae"	0
"4622"	"158"	"Calanidae"	0
"4632"	"163"	"Calanidae"	0
"4642"	"168"	"Calanidae"	0
"4652"	"173"	"Calanidae"	0
"4662"	"175"	"Calanidae"	0
"4672"	"178"	"Calanidae"	0
"4682"	"180"	"Calanidae"	0
"4692"	"188"	"Calanidae"	0
"4702"	"189"	"Calanidae"	0
"4713"	"191"	"Calanidae"	0
"4722"	"193"	"Calanidae"	0
"4732"	"194"	"Calanidae"	0
"4742"	"196"	"Calanidae"	0
"4752"	"201"	"Calanidae"	0
"4762"	"202"	"Calanidae"	0
"4772"	"205"	"Calanidae"	0
"4782"	"206"	"Calanidae"	0
"4792"	"208"	"Calanidae"	0
"4802"	"209"	"Calanidae"	0
"4813"	"2"	"Calanoida_unid"	0
"4822"	"12"	"Calanoida_unid"	0
"4832"	"14"	"Calanoida_unid"	0
"4842"	"15"	"Calanoida_unid"	0
"4852"	"16"	"Calanoida_unid"	0
"4862"	"17"	"Calanoida_unid"	0
"4872"	"18"	"Calanoida_unid"	0
"4882"	"20"	"Calanoida_unid"	0
"4892"	"21"	"Calanoida_unid"	0
"4902"	"22"	"Calanoida_unid"	0
"4913"	"23"	"Calanoida_unid"	0
"4922"	"24"	"Calanoida_unid"	0
"4932"	"25"	"Calanoida_unid"	0
"4942"	"26"	"Calanoida_unid"	0
"4952"	"27"	"Calanoida_unid"	0
"4962"	"30"	"Calanoida_unid"	0
"4972"	"31"	"Calanoida_unid"	0
"4982"	"32"	"Calanoida_unid"	0
"4992"	"33"	"Calanoida_unid"	0
"5002"	"34"	"Calanoida_unid"	0
"5013"	"36"	"Calanoida_unid"	0
"5022"	"38"	"Calanoida_unid"	0
"5032"	"39"	"Calanoida_unid"	0
"5042"	"40"	"Calanoida_unid"	0
"5052"	"41"	"Calanoida_unid"	0
"5062"	"42"	"Calanoida_unid"	0
"5072"	"43"	"Calanoida_unid"	0
"5082"	"44"	"Calanoida_unid"	0
"5092"	"45"	"Calanoida_unid"	0
"5103"	"46"	"Calanoida_unid"	0
"5113"	"50"	"Calanoida_unid"	0
"5122"	"51"	"Calanoida_unid"	1
"5132"	"52"	"Calanoida_unid"	1
"5142"	"53"	"Calanoida_unid"	1
"5152"	"58"	"Calanoida_unid"	0
"5162"	"64"	"Calanoida_unid"	1
"5172"	"65"	"Calanoida_unid"	2
"5182"	"67"	"Calanoida_unid"	1
"5192"	"68"	"Calanoida_unid"	0
"5202"	"69"	"Calanoida_unid"	3
"5213"	"70"	"Calanoida_unid"	1
"5222"	"71"	"Calanoida_unid"	1
"5232"	"72"	"Calanoida_unid"	1
"5242"	"73"	"Calanoida_unid"	0
"5252"	"74"	"Calanoida_unid"	1
"5262"	"75"	"Calanoida_unid"	1
"5272"	"76"	"Calanoida_unid"	0
"5282"	"77"	"Calanoida_unid"	0
"5292"	"78"	"Calanoida_unid"	0
"5302"	"79"	"Calanoida_unid"	0
"5313"	"80"	"Calanoida_unid"	0
"5322"	"81"	"Calanoida_unid"	0
"5332"	"83"	"Calanoida_unid"	0
"5342"	"84"	"Calanoida_unid"	0
"5352"	"85"	"Calanoida_unid"	0
"5362"	"86"	"Calanoida_unid"	0
"5372"	"94"	"Calanoida_unid"	0
"5382"	"95"	"Calanoida_unid"	1
"5392"	"96"	"Calanoida_unid"	3
"5402"	"97"	"Calanoida_unid"	6
"5413"	"98"	"Calanoida_unid"	4
"5422"	"100"	"Calanoida_unid"	0
"5432"	"102"	"Calanoida_unid"	2
"5442"	"106"	"Calanoida_unid"	0
"5452"	"109"	"Calanoida_unid"	1
"5462"	"110"	"Calanoida_unid"	0
"5472"	"111"	"Calanoida_unid"	9
"5482"	"112"	"Calanoida_unid"	0
"5492"	"113"	"Calanoida_unid"	0
"5502"	"122"	"Calanoida_unid"	2
"5513"	"123"	"Calanoida_unid"	0
"5522"	"125"	"Calanoida_unid"	0
"5532"	"126"	"Calanoida_unid"	1
"5542"	"127"	"Calanoida_unid"	1
"5552"	"128"	"Calanoida_unid"	1
"5562"	"129"	"Calanoida_unid"	2
"5572"	"130"	"Calanoida_unid"	4
"5582"	"131"	"Calanoida_unid"	1
"5592"	"132"	"Calanoida_unid"	2
"5602"	"133"	"Calanoida_unid"	0
"5613"	"134"	"Calanoida_unid"	0
"5622"	"135"	"Calanoida_unid"	1
"5632"	"136"	"Calanoida_unid"	0
"5642"	"137"	"Calanoida_unid"	0
"5652"	"138"	"Calanoida_unid"	2
"5662"	"139"	"Calanoida_unid"	0
"5672"	"140"	"Calanoida_unid"	0
"5682"	"141"	"Calanoida_unid"	0
"5692"	"142"	"Calanoida_unid"	0
"5702"	"143"	"Calanoida_unid"	0
"5713"	"144"	"Calanoida_unid"	2
"5722"	"145"	"Calanoida_unid"	0
"5732"	"146"	"Calanoida_unid"	2
"5742"	"147"	"Calanoida_unid"	2
"5752"	"148"	"Calanoida_unid"	1
"5762"	"149"	"Calanoida_unid"	0
"5772"	"150"	"Calanoida_unid"	4
"5782"	"151"	"Calanoida_unid"	0
"5792"	"152"	"Calanoida_unid"	0
"5802"	"153"	"Calanoida_unid"	0
"5813"	"155"	"Calanoida_unid"	0
"5822"	"158"	"Calanoida_unid"	0
"5832"	"163"	"Calanoida_unid"	0
"5842"	"168"	"Calanoida_unid"	0
"5852"	"173"	"Calanoida_unid"	0
"5862"	"175"	"Calanoida_unid"	0
"5872"	"178"	"Calanoida_unid"	0
"5882"	"180"	"Calanoida_unid"	0
"5892"	"188"	"Calanoida_unid"	0
"5902"	"189"	"Calanoida_unid"	0
"5913"	"191"	"Calanoida_unid"	0
"5922"	"193"	"Calanoida_unid"	0
"5932"	"194"	"Calanoida_unid"	0
"5942"	"196"	"Calanoida_unid"	0
"5952"	"201"	"Calanoida_unid"	0
"5962"	"202"	"Calanoida_unid"	0
"5972"	"205"	"Calanoida_unid"	0
"5982"	"206"	"Calanoida_unid"	0
"5992"	"208"	"Calanoida_unid"	0
"6002"	"209"	"Calanoida_unid"	0
"6012"	"2"	"Candaciidae"	3
"6021"	"12"	"Candaciidae"	0
"6031"	"14"	"Candaciidae"	0
"6041"	"15"	"Candaciidae"	5
"6051"	"16"	"Candaciidae"	14
"6061"	"17"	"Candaciidae"	0
"6071"	"18"	"Candaciidae"	4
"6081"	"20"	"Candaciidae"	1
"6091"	"21"	"Candaciidae"	0
"6102"	"22"	"Candaciidae"	1
"6112"	"23"	"Candaciidae"	11
"6121"	"24"	"Candaciidae"	0
"6131"	"25"	"Candaciidae"	6
"6141"	"26"	"Candaciidae"	0
"6151"	"27"	"Candaciidae"	2
"6161"	"30"	"Candaciidae"	2
"6171"	"31"	"Candaciidae"	0
"6181"	"32"	"Candaciidae"	4
"6191"	"33"	"Candaciidae"	1
"6201"	"34"	"Candaciidae"	7
"6212"	"36"	"Candaciidae"	43
"6221"	"38"	"Candaciidae"	39
"6231"	"39"	"Candaciidae"	7
"6241"	"40"	"Candaciidae"	18
"6251"	"41"	"Candaciidae"	31
"6261"	"42"	"Candaciidae"	30
"6271"	"43"	"Candaciidae"	8
"6281"	"44"	"Candaciidae"	46
"6291"	"45"	"Candaciidae"	16
"6301"	"46"	"Candaciidae"	13
"6312"	"50"	"Candaciidae"	8
"6321"	"51"	"Candaciidae"	14
"6331"	"52"	"Candaciidae"	5
"6341"	"53"	"Candaciidae"	20
"6351"	"58"	"Candaciidae"	36
"6361"	"64"	"Candaciidae"	3
"6371"	"65"	"Candaciidae"	35
"6381"	"67"	"Candaciidae"	5
"6391"	"68"	"Candaciidae"	2
"6401"	"69"	"Candaciidae"	94
"6412"	"70"	"Candaciidae"	3
"6421"	"71"	"Candaciidae"	0
"6431"	"72"	"Candaciidae"	2
"6441"	"73"	"Candaciidae"	0
"6451"	"74"	"Candaciidae"	0
"6461"	"75"	"Candaciidae"	1
"6471"	"76"	"Candaciidae"	2
"6481"	"77"	"Candaciidae"	6
"6491"	"78"	"Candaciidae"	11
"6501"	"79"	"Candaciidae"	1
"6512"	"80"	"Candaciidae"	60
"6521"	"81"	"Candaciidae"	4
"6531"	"83"	"Candaciidae"	1
"6541"	"84"	"Candaciidae"	41
"6551"	"85"	"Candaciidae"	22
"6561"	"86"	"Candaciidae"	3
"6571"	"94"	"Candaciidae"	1
"6581"	"95"	"Candaciidae"	0
"6591"	"96"	"Candaciidae"	0
"6601"	"97"	"Candaciidae"	3
"6612"	"98"	"Candaciidae"	0
"6621"	"100"	"Candaciidae"	0
"6631"	"102"	"Candaciidae"	75
"6641"	"106"	"Candaciidae"	137
"6651"	"109"	"Candaciidae"	91
"6661"	"110"	"Candaciidae"	28
"6671"	"111"	"Candaciidae"	35
"6681"	"112"	"Candaciidae"	0
"6691"	"113"	"Candaciidae"	0
"6701"	"122"	"Candaciidae"	15
"6712"	"123"	"Candaciidae"	8
"6721"	"125"	"Candaciidae"	14
"6731"	"126"	"Candaciidae"	17
"6741"	"127"	"Candaciidae"	8
"6751"	"128"	"Candaciidae"	56
"6761"	"129"	"Candaciidae"	23
"6771"	"130"	"Candaciidae"	11
"6781"	"131"	"Candaciidae"	10
"6791"	"132"	"Candaciidae"	6
"6801"	"133"	"Candaciidae"	32
"6812"	"134"	"Candaciidae"	16
"6821"	"135"	"Candaciidae"	7
"6831"	"136"	"Candaciidae"	75
"6841"	"137"	"Candaciidae"	147
"6851"	"138"	"Candaciidae"	73
"6861"	"139"	"Candaciidae"	93
"6871"	"140"	"Candaciidae"	128
"6881"	"141"	"Candaciidae"	0
"6891"	"142"	"Candaciidae"	4
"6901"	"143"	"Candaciidae"	0
"6912"	"144"	"Candaciidae"	3
"6921"	"145"	"Candaciidae"	5
"6931"	"146"	"Candaciidae"	3
"6941"	"147"	"Candaciidae"	1
"6951"	"148"	"Candaciidae"	1
"6961"	"149"	"Candaciidae"	7
"6971"	"150"	"Candaciidae"	4
"6981"	"151"	"Candaciidae"	1
"6991"	"152"	"Candaciidae"	1
"7001"	"153"	"Candaciidae"	2
"7012"	"155"	"Candaciidae"	2
"7021"	"158"	"Candaciidae"	0
"7031"	"163"	"Candaciidae"	4
"7041"	"168"	"Candaciidae"	6
"7051"	"173"	"Candaciidae"	2
"7061"	"175"	"Candaciidae"	0
"7071"	"178"	"Candaciidae"	3
"7081"	"180"	"Candaciidae"	1
"7091"	"188"	"Candaciidae"	0
"7102"	"189"	"Candaciidae"	0
"7112"	"191"	"Candaciidae"	0
"7121"	"193"	"Candaciidae"	1
"7131"	"194"	"Candaciidae"	0
"7141"	"196"	"Candaciidae"	2
"7151"	"201"	"Candaciidae"	3
"7161"	"202"	"Candaciidae"	1
"7171"	"205"	"Candaciidae"	1
"7181"	"206"	"Candaciidae"	3
"7191"	"208"	"Candaciidae"	0
"7201"	"209"	"Candaciidae"	0
"7213"	"2"	"Centropagidae"	11
"7222"	"12"	"Centropagidae"	17
"7232"	"14"	"Centropagidae"	46
"7242"	"15"	"Centropagidae"	25
"7252"	"16"	"Centropagidae"	13
"7262"	"17"	"Centropagidae"	0
"7272"	"18"	"Centropagidae"	30
"7282"	"20"	"Centropagidae"	34
"7292"	"21"	"Centropagidae"	24
"7302"	"22"	"Centropagidae"	42
"7313"	"23"	"Centropagidae"	9
"7322"	"24"	"Centropagidae"	5
"7332"	"25"	"Centropagidae"	44
"7342"	"26"	"Centropagidae"	53
"7352"	"27"	"Centropagidae"	14
"7362"	"30"	"Centropagidae"	29
"7372"	"31"	"Centropagidae"	1
"7382"	"32"	"Centropagidae"	9
"7392"	"33"	"Centropagidae"	27
"7402"	"34"	"Centropagidae"	15
"7413"	"36"	"Centropagidae"	149
"7422"	"38"	"Centropagidae"	83
"7432"	"39"	"Centropagidae"	86
"7442"	"40"	"Centropagidae"	335
"7452"	"41"	"Centropagidae"	147
"7462"	"42"	"Centropagidae"	40
"7472"	"43"	"Centropagidae"	69
"7482"	"44"	"Centropagidae"	38
"7492"	"45"	"Centropagidae"	23
"7502"	"46"	"Centropagidae"	5
"7513"	"50"	"Centropagidae"	85
"7522"	"51"	"Centropagidae"	41
"7532"	"52"	"Centropagidae"	10
"7542"	"53"	"Centropagidae"	20
"7552"	"58"	"Centropagidae"	14
"7562"	"64"	"Centropagidae"	21
"7572"	"65"	"Centropagidae"	8
"7582"	"67"	"Centropagidae"	0
"7592"	"68"	"Centropagidae"	21
"7602"	"69"	"Centropagidae"	55
"7613"	"70"	"Centropagidae"	45
"7622"	"71"	"Centropagidae"	40
"7632"	"72"	"Centropagidae"	94
"7642"	"73"	"Centropagidae"	101
"7652"	"74"	"Centropagidae"	52
"7662"	"75"	"Centropagidae"	76
"7672"	"76"	"Centropagidae"	17
"7682"	"77"	"Centropagidae"	23
"7692"	"78"	"Centropagidae"	9
"7702"	"79"	"Centropagidae"	8
"7713"	"80"	"Centropagidae"	6
"7722"	"81"	"Centropagidae"	9
"7732"	"83"	"Centropagidae"	0
"7742"	"84"	"Centropagidae"	14
"7752"	"85"	"Centropagidae"	8
"7762"	"86"	"Centropagidae"	39
"7772"	"94"	"Centropagidae"	10
"7782"	"95"	"Centropagidae"	3
"7792"	"96"	"Centropagidae"	4
"7802"	"97"	"Centropagidae"	54
"7813"	"98"	"Centropagidae"	18
"7822"	"100"	"Centropagidae"	0
"7832"	"102"	"Centropagidae"	17
"7842"	"106"	"Centropagidae"	60
"7852"	"109"	"Centropagidae"	62
"7862"	"110"	"Centropagidae"	30
"7872"	"111"	"Centropagidae"	4
"7882"	"112"	"Centropagidae"	13
"7892"	"113"	"Centropagidae"	0
"7902"	"122"	"Centropagidae"	6
"7913"	"123"	"Centropagidae"	19
"7922"	"125"	"Centropagidae"	30
"7932"	"126"	"Centropagidae"	24
"7942"	"127"	"Centropagidae"	65
"7952"	"128"	"Centropagidae"	82
"7962"	"129"	"Centropagidae"	103
"7972"	"130"	"Centropagidae"	33
"7982"	"131"	"Centropagidae"	92
"7992"	"132"	"Centropagidae"	44
"8002"	"133"	"Centropagidae"	24
"8013"	"134"	"Centropagidae"	6
"8022"	"135"	"Centropagidae"	5
"8032"	"136"	"Centropagidae"	105
"8042"	"137"	"Centropagidae"	274
"8052"	"138"	"Centropagidae"	76
"8062"	"139"	"Centropagidae"	29
"8072"	"140"	"Centropagidae"	20
"8082"	"141"	"Centropagidae"	5
"8092"	"142"	"Centropagidae"	2
"8103"	"143"	"Centropagidae"	19
"8113"	"144"	"Centropagidae"	21
"8122"	"145"	"Centropagidae"	9
"8132"	"146"	"Centropagidae"	19
"8142"	"147"	"Centropagidae"	5
"8152"	"148"	"Centropagidae"	12
"8162"	"149"	"Centropagidae"	17
"8172"	"150"	"Centropagidae"	17
"8182"	"151"	"Centropagidae"	10
"8192"	"152"	"Centropagidae"	2
"8202"	"153"	"Centropagidae"	14
"8213"	"155"	"Centropagidae"	2
"8222"	"158"	"Centropagidae"	5
"8232"	"163"	"Centropagidae"	1
"8242"	"168"	"Centropagidae"	6
"8252"	"173"	"Centropagidae"	1
"8262"	"175"	"Centropagidae"	4
"8272"	"178"	"Centropagidae"	0
"8282"	"180"	"Centropagidae"	2
"8292"	"188"	"Centropagidae"	0
"8302"	"189"	"Centropagidae"	9
"8313"	"191"	"Centropagidae"	0
"8322"	"193"	"Centropagidae"	0
"8332"	"194"	"Centropagidae"	0
"8342"	"196"	"Centropagidae"	15
"8352"	"201"	"Centropagidae"	3
"8362"	"202"	"Centropagidae"	3
"8372"	"205"	"Centropagidae"	3
"8382"	"206"	"Centropagidae"	8
"8392"	"208"	"Centropagidae"	4
"8402"	"209"	"Centropagidae"	0
"9611"	"2"	"Copepoda_unid"	5
"9621"	"12"	"Copepoda_unid"	10
"963"	"14"	"Copepoda_unid"	18
"964"	"15"	"Copepoda_unid"	2
"965"	"16"	"Copepoda_unid"	7
"966"	"17"	"Copepoda_unid"	0
"967"	"18"	"Copepoda_unid"	3
"968"	"20"	"Copepoda_unid"	2
"969"	"21"	"Copepoda_unid"	9
"970"	"22"	"Copepoda_unid"	11
"9711"	"23"	"Copepoda_unid"	10
"972"	"24"	"Copepoda_unid"	8
"973"	"25"	"Copepoda_unid"	14
"974"	"26"	"Copepoda_unid"	8
"975"	"27"	"Copepoda_unid"	18
"976"	"30"	"Copepoda_unid"	9
"977"	"31"	"Copepoda_unid"	1
"978"	"32"	"Copepoda_unid"	19
"979"	"33"	"Copepoda_unid"	49
"980"	"34"	"Copepoda_unid"	5
"9811"	"36"	"Copepoda_unid"	52
"982"	"38"	"Copepoda_unid"	39
"983"	"39"	"Copepoda_unid"	24
"984"	"40"	"Copepoda_unid"	83
"985"	"41"	"Copepoda_unid"	36
"986"	"42"	"Copepoda_unid"	16
"987"	"43"	"Copepoda_unid"	61
"988"	"44"	"Copepoda_unid"	43
"989"	"45"	"Copepoda_unid"	43
"990"	"46"	"Copepoda_unid"	23
"9911"	"50"	"Copepoda_unid"	22
"992"	"51"	"Copepoda_unid"	38
"993"	"52"	"Copepoda_unid"	17
"994"	"53"	"Copepoda_unid"	25
"995"	"58"	"Copepoda_unid"	24
"996"	"64"	"Copepoda_unid"	44
"997"	"65"	"Copepoda_unid"	15
"998"	"67"	"Copepoda_unid"	20
"999"	"68"	"Copepoda_unid"	21
"1000"	"69"	"Copepoda_unid"	131
"10011"	"70"	"Copepoda_unid"	65
"1002"	"71"	"Copepoda_unid"	47
"1003"	"72"	"Copepoda_unid"	61
"1004"	"73"	"Copepoda_unid"	51
"1005"	"74"	"Copepoda_unid"	71
"1006"	"75"	"Copepoda_unid"	62
"1007"	"76"	"Copepoda_unid"	20
"1008"	"77"	"Copepoda_unid"	27
"1009"	"78"	"Copepoda_unid"	11
"10101"	"79"	"Copepoda_unid"	12
"10111"	"80"	"Copepoda_unid"	16
"1012"	"81"	"Copepoda_unid"	27
"1013"	"83"	"Copepoda_unid"	0
"1014"	"84"	"Copepoda_unid"	9
"1015"	"85"	"Copepoda_unid"	6
"1016"	"86"	"Copepoda_unid"	18
"1017"	"94"	"Copepoda_unid"	15
"1018"	"95"	"Copepoda_unid"	72
"1019"	"96"	"Copepoda_unid"	23
"1020"	"97"	"Copepoda_unid"	38
"10211"	"98"	"Copepoda_unid"	26
"1022"	"100"	"Copepoda_unid"	0
"1023"	"102"	"Copepoda_unid"	75
"1024"	"106"	"Copepoda_unid"	51
"1025"	"109"	"Copepoda_unid"	57
"1026"	"110"	"Copepoda_unid"	30
"1027"	"111"	"Copepoda_unid"	50
"1028"	"112"	"Copepoda_unid"	16
"1029"	"113"	"Copepoda_unid"	58
"1030"	"122"	"Copepoda_unid"	28
"10311"	"123"	"Copepoda_unid"	229
"1032"	"125"	"Copepoda_unid"	35
"1033"	"126"	"Copepoda_unid"	42
"1034"	"127"	"Copepoda_unid"	78
"1035"	"128"	"Copepoda_unid"	67
"1036"	"129"	"Copepoda_unid"	50
"1037"	"130"	"Copepoda_unid"	12
"1038"	"131"	"Copepoda_unid"	64
"1039"	"132"	"Copepoda_unid"	20
"1040"	"133"	"Copepoda_unid"	60
"10411"	"134"	"Copepoda_unid"	40
"1042"	"135"	"Copepoda_unid"	37
"1043"	"136"	"Copepoda_unid"	52
"1044"	"137"	"Copepoda_unid"	45
"1045"	"138"	"Copepoda_unid"	54
"1046"	"139"	"Copepoda_unid"	28
"1047"	"140"	"Copepoda_unid"	9
"1048"	"141"	"Copepoda_unid"	14
"1049"	"142"	"Copepoda_unid"	5
"1050"	"143"	"Copepoda_unid"	29
"10511"	"144"	"Copepoda_unid"	99
"1052"	"145"	"Copepoda_unid"	28
"1053"	"146"	"Copepoda_unid"	12
"1054"	"147"	"Copepoda_unid"	12
"1055"	"148"	"Copepoda_unid"	5
"1056"	"149"	"Copepoda_unid"	27
"1057"	"150"	"Copepoda_unid"	97
"1058"	"151"	"Copepoda_unid"	34
"1059"	"152"	"Copepoda_unid"	9
"1060"	"153"	"Copepoda_unid"	31
"10611"	"155"	"Copepoda_unid"	0
"1062"	"158"	"Copepoda_unid"	11
"1063"	"163"	"Copepoda_unid"	10
"1064"	"168"	"Copepoda_unid"	17
"1065"	"173"	"Copepoda_unid"	12
"1066"	"175"	"Copepoda_unid"	9
"1067"	"178"	"Copepoda_unid"	4
"1068"	"180"	"Copepoda_unid"	7
"1069"	"188"	"Copepoda_unid"	7
"1070"	"189"	"Copepoda_unid"	22
"10711"	"191"	"Copepoda_unid"	29
"1072"	"193"	"Copepoda_unid"	13
"1073"	"194"	"Copepoda_unid"	10
"1074"	"196"	"Copepoda_unid"	27
"1075"	"201"	"Copepoda_unid"	15
"1076"	"202"	"Copepoda_unid"	3
"1077"	"205"	"Copepoda_unid"	24
"1078"	"206"	"Copepoda_unid"	52
"1079"	"208"	"Copepoda_unid"	4
"1080"	"209"	"Copepoda_unid"	1
"10811"	"2"	"Corycaeidae"	1
"1082"	"12"	"Corycaeidae"	0
"1083"	"14"	"Corycaeidae"	0
"1084"	"15"	"Corycaeidae"	2
"1085"	"16"	"Corycaeidae"	5
"1086"	"17"	"Corycaeidae"	1
"1087"	"18"	"Corycaeidae"	0
"1088"	"20"	"Corycaeidae"	6
"1089"	"21"	"Corycaeidae"	4
"1090"	"22"	"Corycaeidae"	1
"10911"	"23"	"Corycaeidae"	1
"1092"	"24"	"Corycaeidae"	2
"1093"	"25"	"Corycaeidae"	4
"1094"	"26"	"Corycaeidae"	2
"1095"	"27"	"Corycaeidae"	2
"1096"	"30"	"Corycaeidae"	2
"1097"	"31"	"Corycaeidae"	0
"1098"	"32"	"Corycaeidae"	0
"1099"	"33"	"Corycaeidae"	0
"11001"	"34"	"Corycaeidae"	0
"11011"	"36"	"Corycaeidae"	0
"1102"	"38"	"Corycaeidae"	1
"1103"	"39"	"Corycaeidae"	2
"1104"	"40"	"Corycaeidae"	1
"1105"	"41"	"Corycaeidae"	1
"1106"	"42"	"Corycaeidae"	0
"1107"	"43"	"Corycaeidae"	3
"1108"	"44"	"Corycaeidae"	0
"1109"	"45"	"Corycaeidae"	0
"11101"	"46"	"Corycaeidae"	0
"11111"	"50"	"Corycaeidae"	0
"1112"	"51"	"Corycaeidae"	0
"1113"	"52"	"Corycaeidae"	2
"1114"	"53"	"Corycaeidae"	0
"1115"	"58"	"Corycaeidae"	3
"1116"	"64"	"Corycaeidae"	0
"1117"	"65"	"Corycaeidae"	0
"1118"	"67"	"Corycaeidae"	0
"1119"	"68"	"Corycaeidae"	0
"1120"	"69"	"Corycaeidae"	15
"11211"	"70"	"Corycaeidae"	2
"1122"	"71"	"Corycaeidae"	1
"1123"	"72"	"Corycaeidae"	0
"1124"	"73"	"Corycaeidae"	5
"1125"	"74"	"Corycaeidae"	1
"1126"	"75"	"Corycaeidae"	1
"1127"	"76"	"Corycaeidae"	2
"1128"	"77"	"Corycaeidae"	1
"1129"	"78"	"Corycaeidae"	1
"1130"	"79"	"Corycaeidae"	1
"11311"	"80"	"Corycaeidae"	1
"1132"	"81"	"Corycaeidae"	7
"1133"	"83"	"Corycaeidae"	1
"1134"	"84"	"Corycaeidae"	26
"1135"	"85"	"Corycaeidae"	38
"1136"	"86"	"Corycaeidae"	2
"1137"	"94"	"Corycaeidae"	1
"1138"	"95"	"Corycaeidae"	1
"1139"	"96"	"Corycaeidae"	8
"1140"	"97"	"Corycaeidae"	7
"11411"	"98"	"Corycaeidae"	0
"1142"	"100"	"Corycaeidae"	0
"1143"	"102"	"Corycaeidae"	0
"1144"	"106"	"Corycaeidae"	0
"1145"	"109"	"Corycaeidae"	1
"1146"	"110"	"Corycaeidae"	1
"1147"	"111"	"Corycaeidae"	6
"1148"	"112"	"Corycaeidae"	0
"1149"	"113"	"Corycaeidae"	0
"1150"	"122"	"Corycaeidae"	1
"11511"	"123"	"Corycaeidae"	0
"1152"	"125"	"Corycaeidae"	1
"1153"	"126"	"Corycaeidae"	0
"1154"	"127"	"Corycaeidae"	3
"1155"	"128"	"Corycaeidae"	3
"1156"	"129"	"Corycaeidae"	0
"1157"	"130"	"Corycaeidae"	1
"1158"	"131"	"Corycaeidae"	6
"1159"	"132"	"Corycaeidae"	0
"1160"	"133"	"Corycaeidae"	0
"11611"	"134"	"Corycaeidae"	1
"1162"	"135"	"Corycaeidae"	2
"1163"	"136"	"Corycaeidae"	1
"1164"	"137"	"Corycaeidae"	6
"1165"	"138"	"Corycaeidae"	2
"1166"	"139"	"Corycaeidae"	0
"1167"	"140"	"Corycaeidae"	0
"1168"	"141"	"Corycaeidae"	1
"1169"	"142"	"Corycaeidae"	1
"1170"	"143"	"Corycaeidae"	1
"11711"	"144"	"Corycaeidae"	0
"1172"	"145"	"Corycaeidae"	0
"1173"	"146"	"Corycaeidae"	2
"1174"	"147"	"Corycaeidae"	1
"1175"	"148"	"Corycaeidae"	0
"1176"	"149"	"Corycaeidae"	0
"1177"	"150"	"Corycaeidae"	1
"1178"	"151"	"Corycaeidae"	0
"1179"	"152"	"Corycaeidae"	0
"1180"	"153"	"Corycaeidae"	0
"11811"	"155"	"Corycaeidae"	1
"1182"	"158"	"Corycaeidae"	1
"1183"	"163"	"Corycaeidae"	5
"1184"	"168"	"Corycaeidae"	9
"1185"	"173"	"Corycaeidae"	3
"1186"	"175"	"Corycaeidae"	2
"1187"	"178"	"Corycaeidae"	0
"1188"	"180"	"Corycaeidae"	5
"1189"	"188"	"Corycaeidae"	3
"1190"	"189"	"Corycaeidae"	6
"11911"	"191"	"Corycaeidae"	0
"1192"	"193"	"Corycaeidae"	2
"1193"	"194"	"Corycaeidae"	10
"1194"	"196"	"Corycaeidae"	2
"1195"	"201"	"Corycaeidae"	5
"1196"	"202"	"Corycaeidae"	1
"1197"	"205"	"Corycaeidae"	1
"1198"	"206"	"Corycaeidae"	2
"1199"	"208"	"Corycaeidae"	2
"1200"	"209"	"Corycaeidae"	0
"12011"	"2"	"Eucalanidae"	0
"1202"	"12"	"Eucalanidae"	15
"1203"	"14"	"Eucalanidae"	17
"1204"	"15"	"Eucalanidae"	6
"1205"	"16"	"Eucalanidae"	7
"1206"	"17"	"Eucalanidae"	4
"1207"	"18"	"Eucalanidae"	13
"1208"	"20"	"Eucalanidae"	1
"1209"	"21"	"Eucalanidae"	4
"12101"	"22"	"Eucalanidae"	6
"12111"	"23"	"Eucalanidae"	9
"1212"	"24"	"Eucalanidae"	6
"1213"	"25"	"Eucalanidae"	13
"1214"	"26"	"Eucalanidae"	6
"1215"	"27"	"Eucalanidae"	0
"1216"	"30"	"Eucalanidae"	0
"1217"	"31"	"Eucalanidae"	0
"1218"	"32"	"Eucalanidae"	0
"1219"	"33"	"Eucalanidae"	0
"1220"	"34"	"Eucalanidae"	0
"12211"	"36"	"Eucalanidae"	3
"1222"	"38"	"Eucalanidae"	1
"1223"	"39"	"Eucalanidae"	0
"1224"	"40"	"Eucalanidae"	2
