"station"	"group"	"n"
"4702"	"4"	"Calanidae"	3
"4713"	"7"	"Calanidae"	0
"4722"	"8"	"Calanidae"	1
"4732"	"9"	"Calanidae"	0
"4742"	"10"	"Calanidae"	2
"4752"	"12"	"Calanidae"	4
"4762"	"15"	"Calanidae"	8
"4772"	"16"	"Calanidae"	4
"4782"	"17"	"Calanidae"	6
"4792"	"18"	"Calanidae"	6
"4802"	"20"	"Calanidae"	8
"4813"	"21"	"Calanidae"	3
"4822"	"22"	"Calanidae"	3
"4832"	"23"	"Calanidae"	0
"4842"	"24"	"Calanidae"	0
"4852"	"25"	"Calanidae"	3
"4862"	"26"	"Calanidae"	2
"4872"	"30"	"Calanidae"	0
"4882"	"31"	"Calanidae"	17
"4892"	"32"	"Calanidae"	18
"4902"	"33"	"Calanidae"	9
"4913"	"34"	"Calanidae"	59
"4922"	"36"	"Calanidae"	0
"4932"	"38"	"Calanidae"	4
"4942"	"39"	"Calanidae"	2
"4952"	"40"	"Calanidae"	2
"4962"	"41"	"Calanidae"	7
"4972"	"42"	"Calanidae"	4
"4982"	"44"	"Calanidae"	3
"4992"	"45"	"Calanidae"	10
"5002"	"46"	"Calanidae"	6
"5013"	"50"	"Calanidae"	13
"5022"	"51"	"Calanidae"	13
"5032"	"52"	"Calanidae"	13
"5042"	"53"	"Calanidae"	19
"5052"	"58"	"Calanidae"	21
"5062"	"64"	"Calanidae"	8
"5072"	"65"	"Calanidae"	6
"5082"	"66"	"Calanidae"	2
"5092"	"67"	"Calanidae"	0
"5103"	"68"	"Calanidae"	1
"5113"	"69"	"Calanidae"	5
"5122"	"70"	"Calanidae"	9
"5132"	"71"	"Calanidae"	2
"5142"	"72"	"Calanidae"	0
"5152"	"73"	"Calanidae"	6
"5162"	"74"	"Calanidae"	5
"5172"	"75"	"Calanidae"	7
"5182"	"76"	"Calanidae"	6
"5192"	"77"	"Calanidae"	5
"5202"	"79"	"Calanidae"	5
"5213"	"80"	"Calanidae"	3
"5222"	"81"	"Calanidae"	6
"5232"	"83"	"Calanidae"	0
"5242"	"84"	"Calanidae"	0
"5252"	"85"	"Calanidae"	0
"5262"	"86"	"Calanidae"	0
"5272"	"93"	"Calanidae"	1
"5282"	"94"	"Calanidae"	2
"5292"	"95"	"Calanidae"	19
"5302"	"96"	"Calanidae"	7
"5313"	"97"	"Calanidae"	13
"5322"	"98"	"Calanidae"	10
"5332"	"99"	"Calanidae"	9
"5342"	"100"	"Calanidae"	4
"5352"	"102"	"Calanidae"	4
"5362"	"106"	"Calanidae"	1
"5372"	"109"	"Calanidae"	4
"5382"	"110"	"Calanidae"	0
"5392"	"111"	"Calanidae"	2
"5402"	"112"	"Calanidae"	16
"5413"	"113"	"Calanidae"	0
"5422"	"122"	"Calanidae"	0
"5432"	"123"	"Calanidae"	1
"5442"	"124"	"Calanidae"	1
"5452"	"125"	"Calanidae"	0
"5462"	"126"	"Calanidae"	7
"5472"	"127"	"Calanidae"	4
"5482"	"128"	"Calanidae"	4
"5492"	"129"	"Calanidae"	2
"5502"	"131"	"Calanidae"	9
"5513"	"132"	"Calanidae"	8
"5522"	"134"	"Calanidae"	0
"5532"	"135"	"Calanidae"	6
"5542"	"136"	"Calanidae"	5
"5552"	"137"	"Calanidae"	2
"5562"	"138"	"Calanidae"	6
"5572"	"139"	"Calanidae"	2
"5582"	"140"	"Calanidae"	8
"5592"	"142"	"Calanidae"	12
"5602"	"143"	"Calanidae"	8
"5613"	"144"	"Calanidae"	64
"5622"	"145"	"Calanidae"	15
"5632"	"146"	"Calanidae"	4
"5642"	"148"	"Calanidae"	5
"5652"	"149"	"Calanidae"	23
"5662"	"151"	"Calanidae"	8
"5672"	"152"	"Calanidae"	4
"5682"	"153"	"Calanidae"	0
"5692"	"158"	"Calanidae"	3
"5702"	"168"	"Calanidae"	0
"5713"	"173"	"Calanidae"	0
"5722"	"175"	"Calanidae"	0
"5732"	"178"	"Calanidae"	0
"5742"	"180"	"Calanidae"	0
"5752"	"188"	"Calanidae"	0
"5762"	"191"	"Calanidae"	0
"5772"	"193"	"Calanidae"	0
"5782"	"194"	"Calanidae"	0
"5792"	"196"	"Calanidae"	0
"5802"	"201"	"Calanidae"	0
"5813"	"205"	"Calanidae"	0
"5822"	"206"	"Calanidae"	0
"5832"	"208"	"Calanidae"	0
"5842"	"209"	"Calanidae"	0
"5852"	"210"	"Calanidae"	0
"5861"	"1"	"Calanoida_unid"	3
"5871"	"4"	"Calanoida_unid"	4
"5881"	"7"	"Calanoida_unid"	4
"5891"	"8"	"Calanoida_unid"	8
"5901"	"9"	"Calanoida_unid"	13
"5912"	"10"	"Calanoida_unid"	4
"5921"	"12"	"Calanoida_unid"	18
"5931"	"15"	"Calanoida_unid"	13
"5941"	"16"	"Calanoida_unid"	4
"5951"	"17"	"Calanoida_unid"	1
"5961"	"18"	"Calanoida_unid"	4
"5971"	"20"	"Calanoida_unid"	17
"5981"	"21"	"Calanoida_unid"	35
"5991"	"22"	"Calanoida_unid"	1
"6001"	"23"	"Calanoida_unid"	1
"6012"	"24"	"Calanoida_unid"	0
"6021"	"25"	"Calanoida_unid"	1
"6031"	"26"	"Calanoida_unid"	4
"6041"	"30"	"Calanoida_unid"	2
"6051"	"31"	"Calanoida_unid"	70
"6061"	"32"	"Calanoida_unid"	21
"6071"	"33"	"Calanoida_unid"	5
"6081"	"34"	"Calanoida_unid"	1
"6091"	"36"	"Calanoida_unid"	0
"6102"	"38"	"Calanoida_unid"	1
"6112"	"39"	"Calanoida_unid"	1
"6121"	"40"	"Calanoida_unid"	1
"6131"	"41"	"Calanoida_unid"	8
"6141"	"42"	"Calanoida_unid"	12
"6151"	"44"	"Calanoida_unid"	14
"6161"	"45"	"Calanoida_unid"	25
"6171"	"46"	"Calanoida_unid"	16
"6181"	"50"	"Calanoida_unid"	15
"6191"	"51"	"Calanoida_unid"	9
"6201"	"52"	"Calanoida_unid"	19
"6212"	"53"	"Calanoida_unid"	10
"6221"	"58"	"Calanoida_unid"	6
"6231"	"64"	"Calanoida_unid"	16
"6241"	"65"	"Calanoida_unid"	3
"6251"	"66"	"Calanoida_unid"	17
"6261"	"67"	"Calanoida_unid"	10
"6271"	"68"	"Calanoida_unid"	23
"6281"	"69"	"Calanoida_unid"	10
"6291"	"70"	"Calanoida_unid"	16
"6301"	"71"	"Calanoida_unid"	4
"6312"	"72"	"Calanoida_unid"	1
"6321"	"73"	"Calanoida_unid"	5
"6331"	"74"	"Calanoida_unid"	7
"6341"	"75"	"Calanoida_unid"	1
"6351"	"76"	"Calanoida_unid"	2
"6361"	"77"	"Calanoida_unid"	2
"6371"	"79"	"Calanoida_unid"	29
"6381"	"80"	"Calanoida_unid"	19
"6391"	"81"	"Calanoida_unid"	0
"6401"	"83"	"Calanoida_unid"	1
"6412"	"84"	"Calanoida_unid"	2
"6421"	"85"	"Calanoida_unid"	0
"6431"	"86"	"Calanoida_unid"	0
"6441"	"93"	"Calanoida_unid"	1
"6451"	"94"	"Calanoida_unid"	10
"6461"	"95"	"Calanoida_unid"	20
"6471"	"96"	"Calanoida_unid"	7
"6481"	"97"	"Calanoida_unid"	2
"6491"	"98"	"Calanoida_unid"	4
"6501"	"99"	"Calanoida_unid"	15
"6512"	"100"	"Calanoida_unid"	52
"6521"	"102"	"Calanoida_unid"	27
"6531"	"106"	"Calanoida_unid"	5
"6541"	"109"	"Calanoida_unid"	11
"6551"	"110"	"Calanoida_unid"	4
"6561"	"111"	"Calanoida_unid"	12
"6571"	"112"	"Calanoida_unid"	6
"6581"	"113"	"Calanoida_unid"	137
"6591"	"122"	"Calanoida_unid"	19
"6601"	"123"	"Calanoida_unid"	7
"6612"	"124"	"Calanoida_unid"	36
"6621"	"125"	"Calanoida_unid"	19
"6631"	"126"	"Calanoida_unid"	5
"6641"	"127"	"Calanoida_unid"	15
"6651"	"128"	"Calanoida_unid"	12
"6661"	"129"	"Calanoida_unid"	1
"6671"	"131"	"Calanoida_unid"	15
"6681"	"132"	"Calanoida_unid"	30
"6691"	"134"	"Calanoida_unid"	0
"6701"	"135"	"Calanoida_unid"	0
"6712"	"136"	"Calanoida_unid"	6
"6721"	"137"	"Calanoida_unid"	2
"6731"	"138"	"Calanoida_unid"	14
"6741"	"139"	"Calanoida_unid"	1
"6751"	"140"	"Calanoida_unid"	5
"6761"	"142"	"Calanoida_unid"	1
"6771"	"143"	"Calanoida_unid"	0
"6781"	"144"	"Calanoida_unid"	2
"6791"	"145"	"Calanoida_unid"	5
"6801"	"146"	"Calanoida_unid"	3
"6812"	"148"	"Calanoida_unid"	14
"6821"	"149"	"Calanoida_unid"	49
"6831"	"151"	"Calanoida_unid"	2
"6841"	"152"	"Calanoida_unid"	4
"6851"	"153"	"Calanoida_unid"	0
"6861"	"158"	"Calanoida_unid"	0
"6871"	"168"	"Calanoida_unid"	5
"6881"	"173"	"Calanoida_unid"	0
"6891"	"175"	"Calanoida_unid"	1
"6901"	"178"	"Calanoida_unid"	0
"6912"	"180"	"Calanoida_unid"	0
"6921"	"188"	"Calanoida_unid"	1
"6931"	"191"	"Calanoida_unid"	0
"6941"	"193"	"Calanoida_unid"	0
"6951"	"194"	"Calanoida_unid"	1
"6961"	"196"	"Calanoida_unid"	19
"6971"	"201"	"Calanoida_unid"	14
"6981"	"205"	"Calanoida_unid"	0
"6991"	"206"	"Calanoida_unid"	3
"7001"	"208"	"Calanoida_unid"	0
"7012"	"209"	"Calanoida_unid"	0
"7021"	"210"	"Calanoida_unid"	1
"7032"	"1"	"Candaciidae"	72
"7042"	"4"	"Candaciidae"	0
"7052"	"7"	"Candaciidae"	3
"7062"	"8"	"Candaciidae"	0
"7072"	"9"	"Candaciidae"	1
"7082"	"10"	"Candaciidae"	1
"7092"	"12"	"Candaciidae"	12
"7103"	"15"	"Candaciidae"	1
"7113"	"16"	"Candaciidae"	0
"7122"	"17"	"Candaciidae"	0
"7132"	"18"	"Candaciidae"	1
"7142"	"20"	"Candaciidae"	1
"7152"	"21"	"Candaciidae"	1
"7162"	"22"	"Candaciidae"	0
"7172"	"23"	"Candaciidae"	0
"7182"	"24"	"Candaciidae"	0
"7192"	"25"	"Candaciidae"	0
"7202"	"26"	"Candaciidae"	0
"7213"	"30"	"Candaciidae"	0
"7222"	"31"	"Candaciidae"	0
"7232"	"32"	"Candaciidae"	11
"7242"	"33"	"Candaciidae"	3
"7252"	"34"	"Candaciidae"	0
"7262"	"36"	"Candaciidae"	1
"7272"	"38"	"Candaciidae"	3
"7282"	"39"	"Candaciidae"	0
"7292"	"40"	"Candaciidae"	1
"7302"	"41"	"Candaciidae"	0
"7313"	"42"	"Candaciidae"	1
"7322"	"44"	"Candaciidae"	1
"7332"	"45"	"Candaciidae"	0
"7342"	"46"	"Candaciidae"	0
"7352"	"50"	"Candaciidae"	1
"7362"	"51"	"Candaciidae"	0
"7372"	"52"	"Candaciidae"	1
"7382"	"53"	"Candaciidae"	2
"7392"	"58"	"Candaciidae"	0
"7402"	"64"	"Candaciidae"	0
"7413"	"65"	"Candaciidae"	0
"7422"	"66"	"Candaciidae"	0
"7432"	"67"	"Candaciidae"	16
"7442"	"68"	"Candaciidae"	1
"7452"	"69"	"Candaciidae"	0
"7462"	"70"	"Candaciidae"	0
"7472"	"71"	"Candaciidae"	0
"7482"	"72"	"Candaciidae"	0
"7492"	"73"	"Candaciidae"	1
"7502"	"74"	"Candaciidae"	0
"7513"	"75"	"Candaciidae"	0
"7522"	"76"	"Candaciidae"	0
"7532"	"77"	"Candaciidae"	0
"7542"	"79"	"Candaciidae"	2
"7552"	"80"	"Candaciidae"	0
"7562"	"81"	"Candaciidae"	1
"7572"	"83"	"Candaciidae"	50
"7582"	"84"	"Candaciidae"	0
"7592"	"85"	"Candaciidae"	0
"7602"	"86"	"Candaciidae"	0
"7613"	"93"	"Candaciidae"	0
"7622"	"94"	"Candaciidae"	0
"7632"	"95"	"Candaciidae"	0
"7642"	"96"	"Candaciidae"	1
"7652"	"97"	"Candaciidae"	0
"7662"	"98"	"Candaciidae"	0
"7672"	"99"	"Candaciidae"	1
"7682"	"100"	"Candaciidae"	0
"7692"	"102"	"Candaciidae"	3
"7702"	"106"	"Candaciidae"	0
"7713"	"109"	"Candaciidae"	0
"7722"	"110"	"Candaciidae"	1
"7732"	"111"	"Candaciidae"	0
"7742"	"112"	"Candaciidae"	0
"7752"	"113"	"Candaciidae"	0
"7762"	"122"	"Candaciidae"	1
"7772"	"123"	"Candaciidae"	0
"7782"	"124"	"Candaciidae"	0
"7792"	"125"	"Candaciidae"	1
"7802"	"126"	"Candaciidae"	0
"7813"	"127"	"Candaciidae"	0
"7822"	"128"	"Candaciidae"	0
"7832"	"129"	"Candaciidae"	0
"7842"	"131"	"Candaciidae"	0
"7852"	"132"	"Candaciidae"	1
"7862"	"134"	"Candaciidae"	2
"7872"	"135"	"Candaciidae"	0
"7882"	"136"	"Candaciidae"	0
"7892"	"137"	"Candaciidae"	0
"7902"	"138"	"Candaciidae"	0
"7913"	"139"	"Candaciidae"	1
"7922"	"140"	"Candaciidae"	2
"7932"	"142"	"Candaciidae"	0
"7942"	"143"	"Candaciidae"	0
"7952"	"144"	"Candaciidae"	0
"7962"	"145"	"Candaciidae"	0
"7972"	"146"	"Candaciidae"	0
"7982"	"148"	"Candaciidae"	0
"7992"	"149"	"Candaciidae"	1
"8002"	"151"	"Candaciidae"	0
"8013"	"152"	"Candaciidae"	0
"8022"	"153"	"Candaciidae"	2
"8032"	"158"	"Candaciidae"	2
"8042"	"168"	"Candaciidae"	0
"8052"	"173"	"Candaciidae"	0
"8062"	"175"	"Candaciidae"	0
"8072"	"178"	"Candaciidae"	0
"8082"	"180"	"Candaciidae"	0
"8092"	"188"	"Candaciidae"	0
"8103"	"191"	"Candaciidae"	0
"8113"	"193"	"Candaciidae"	0
"8122"	"194"	"Candaciidae"	0
"8132"	"196"	"Candaciidae"	0
"8142"	"201"	"Candaciidae"	0
"8152"	"205"	"Candaciidae"	0
"8162"	"206"	"Candaciidae"	0
"8172"	"208"	"Candaciidae"	0
"8182"	"209"	"Candaciidae"	0
"8192"	"210"	"Candaciidae"	0
"8201"	"1"	"Centropagidae"	2
"8212"	"4"	"Centropagidae"	0
"8221"	"7"	"Centropagidae"	12
"8231"	"8"	"Centropagidae"	14
"8241"	"9"	"Centropagidae"	6
"8251"	"10"	"Centropagidae"	9
"8261"	"12"	"Centropagidae"	0
"8271"	"15"	"Centropagidae"	1
"8281"	"16"	"Centropagidae"	3
"8291"	"17"	"Centropagidae"	1
"8301"	"18"	"Centropagidae"	3
"8312"	"20"	"Centropagidae"	0
"8321"	"21"	"Centropagidae"	2
"8331"	"22"	"Centropagidae"	0
"8341"	"23"	"Centropagidae"	2
"8351"	"24"	"Centropagidae"	0
"8361"	"25"	"Centropagidae"	3
"8371"	"26"	"Centropagidae"	1
"8381"	"30"	"Centropagidae"	0
"8391"	"31"	"Centropagidae"	3
"8401"	"32"	"Centropagidae"	3
"8412"	"33"	"Centropagidae"	2
"8421"	"34"	"Centropagidae"	12
"8431"	"36"	"Centropagidae"	23
"8441"	"38"	"Centropagidae"	99
"8451"	"39"	"Centropagidae"	11
"8461"	"40"	"Centropagidae"	5
"8471"	"41"	"Centropagidae"	2
"8481"	"42"	"Centropagidae"	21
"8491"	"44"	"Centropagidae"	38
"8501"	"45"	"Centropagidae"	39
"8512"	"46"	"Centropagidae"	6
"8521"	"50"	"Centropagidae"	8
"8531"	"51"	"Centropagidae"	9
"8541"	"52"	"Centropagidae"	3
"8551"	"53"	"Centropagidae"	14
"8561"	"58"	"Centropagidae"	96
"8571"	"64"	"Centropagidae"	3
"8581"	"65"	"Centropagidae"	29
"8591"	"66"	"Centropagidae"	1
"8601"	"67"	"Centropagidae"	5
"8612"	"68"	"Centropagidae"	0
"8621"	"69"	"Centropagidae"	100
"8631"	"70"	"Centropagidae"	7
"8641"	"71"	"Centropagidae"	12
"8651"	"72"	"Centropagidae"	0
"8661"	"73"	"Centropagidae"	17
"8671"	"74"	"Centropagidae"	11
"8681"	"75"	"Centropagidae"	24
"8691"	"76"	"Centropagidae"	4
"8701"	"77"	"Centropagidae"	19
"8712"	"79"	"Centropagidae"	29
"8721"	"80"	"Centropagidae"	87
"8731"	"81"	"Centropagidae"	53
"8741"	"83"	"Centropagidae"	7
"8751"	"84"	"Centropagidae"	12
"8761"	"85"	"Centropagidae"	69
"8771"	"86"	"Centropagidae"	32
"8781"	"93"	"Centropagidae"	56
"8791"	"94"	"Centropagidae"	29
"8801"	"95"	"Centropagidae"	22
"8812"	"96"	"Centropagidae"	13
"8821"	"97"	"Centropagidae"	16
"8831"	"98"	"Centropagidae"	0
"8841"	"99"	"Centropagidae"	10
"8851"	"100"	"Centropagidae"	49
"8861"	"102"	"Centropagidae"	62
"8871"	"106"	"Centropagidae"	149
"8881"	"109"	"Centropagidae"	129
"8891"	"110"	"Centropagidae"	70
"8901"	"111"	"Centropagidae"	21
"8912"	"112"	"Centropagidae"	10
"8921"	"113"	"Centropagidae"	0
"8931"	"122"	"Centropagidae"	13
"8941"	"123"	"Centropagidae"	3
"8951"	"124"	"Centropagidae"	7
"8961"	"125"	"Centropagidae"	7
"8971"	"126"	"Centropagidae"	20
"8981"	"127"	"Centropagidae"	15
"8991"	"128"	"Centropagidae"	62
"9001"	"129"	"Centropagidae"	24
"9012"	"131"	"Centropagidae"	13
"9021"	"132"	"Centropagidae"	20
"9031"	"134"	"Centropagidae"	25
"9041"	"135"	"Centropagidae"	26
"9051"	"136"	"Centropagidae"	60
"9061"	"137"	"Centropagidae"	90
"9071"	"138"	"Centropagidae"	103
"9081"	"139"	"Centropagidae"	112
"9091"	"140"	"Centropagidae"	191
"9101"	"142"	"Centropagidae"	13
"9112"	"143"	"Centropagidae"	14
"9121"	"144"	"Centropagidae"	30
"9131"	"145"	"Centropagidae"	40
"9141"	"146"	"Centropagidae"	25
"9151"	"148"	"Centropagidae"	12
"9161"	"149"	"Centropagidae"	35
"9171"	"151"	"Centropagidae"	24
"9181"	"152"	"Centropagidae"	12
"9191"	"153"	"Centropagidae"	4
"9201"	"158"	"Centropagidae"	14
"9212"	"168"	"Centropagidae"	2
"9221"	"173"	"Centropagidae"	0
"9231"	"175"	"Centropagidae"	0
"9241"	"178"	"Centropagidae"	0
"9251"	"180"	"Centropagidae"	0
"9261"	"188"	"Centropagidae"	0
"9271"	"191"	"Centropagidae"	1
"9281"	"193"	"Centropagidae"	0
"9291"	"194"	"Centropagidae"	0
"9301"	"196"	"Centropagidae"	0
"9311"	"201"	"Centropagidae"	0
"9321"	"205"	"Centropagidae"	0
"9331"	"206"	"Centropagidae"	0
"9341"	"208"	"Centropagidae"	0
"9351"	"209"	"Centropagidae"	0
"9361"	"210"	"Centropagidae"	0
"1054"	"1"	"Copepoda_unid"	172
"1055"	"4"	"Copepoda_unid"	31
"1056"	"7"	"Copepoda_unid"	210
"1057"	"8"	"Copepoda_unid"	189
"1058"	"9"	"Copepoda_unid"	148
"1059"	"10"	"Copepoda_unid"	150
"1060"	"12"	"Copepoda_unid"	318
"10611"	"15"	"Copepoda_unid"	219
"1062"	"16"	"Copepoda_unid"	169
"1063"	"17"	"Copepoda_unid"	142
"1064"	"18"	"Copepoda_unid"	222
"1065"	"20"	"Copepoda_unid"	187
"1066"	"21"	"Copepoda_unid"	234
"1067"	"22"	"Copepoda_unid"	227
"1068"	"23"	"Copepoda_unid"	82
"1069"	"24"	"Copepoda_unid"	61
"1070"	"25"	"Copepoda_unid"	126
"10711"	"26"	"Copepoda_unid"	145
"1072"	"30"	"Copepoda_unid"	42
"1073"	"31"	"Copepoda_unid"	210
"1074"	"32"	"Copepoda_unid"	281
"1075"	"33"	"Copepoda_unid"	335
"1076"	"34"	"Copepoda_unid"	411
"1077"	"36"	"Copepoda_unid"	425
"1078"	"38"	"Copepoda_unid"	1209
"1079"	"39"	"Copepoda_unid"	405
"1080"	"40"	"Copepoda_unid"	509
"10811"	"41"	"Copepoda_unid"	458
"1082"	"42"	"Copepoda_unid"	268
"1083"	"44"	"Copepoda_unid"	316
"1084"	"45"	"Copepoda_unid"	597
"1085"	"46"	"Copepoda_unid"	246
"1086"	"50"	"Copepoda_unid"	204
"1087"	"51"	"Copepoda_unid"	342
"1088"	"52"	"Copepoda_unid"	342
"1089"	"53"	"Copepoda_unid"	383
"1090"	"58"	"Copepoda_unid"	201
"10911"	"64"	"Copepoda_unid"	197
"1092"	"65"	"Copepoda_unid"	89
"1093"	"66"	"Copepoda_unid"	474
"1094"	"67"	"Copepoda_unid"	586
"1095"	"68"	"Copepoda_unid"	384
"1096"	"69"	"Copepoda_unid"	272
"1097"	"70"	"Copepoda_unid"	682
"1098"	"71"	"Copepoda_unid"	474
"1099"	"72"	"Copepoda_unid"	235
"11001"	"73"	"Copepoda_unid"	105
"11011"	"74"	"Copepoda_unid"	143
"1102"	"75"	"Copepoda_unid"	130
"1103"	"76"	"Copepoda_unid"	117
"1104"	"77"	"Copepoda_unid"	260
"1105"	"79"	"Copepoda_unid"	300
"1106"	"80"	"Copepoda_unid"	116
"1107"	"81"	"Copepoda_unid"	338
"1108"	"83"	"Copepoda_unid"	680
"1109"	"84"	"Copepoda_unid"	74
"11101"	"85"	"Copepoda_unid"	120
"11111"	"86"	"Copepoda_unid"	129
"1112"	"93"	"Copepoda_unid"	453
"1113"	"94"	"Copepoda_unid"	348
"1114"	"95"	"Copepoda_unid"	264
"1115"	"96"	"Copepoda_unid"	96
"1116"	"97"	"Copepoda_unid"	206
"1117"	"98"	"Copepoda_unid"	72
"1118"	"99"	"Copepoda_unid"	205
"1119"	"100"	"Copepoda_unid"	148
"1120"	"102"	"Copepoda_unid"	299
"11211"	"106"	"Copepoda_unid"	777
"1122"	"109"	"Copepoda_unid"	221
"1123"	"110"	"Copepoda_unid"	207
"1124"	"111"	"Copepoda_unid"	130
"1125"	"112"	"Copepoda_unid"	85
"1126"	"113"	"Copepoda_unid"	78
"1127"	"122"	"Copepoda_unid"	170
"1128"	"123"	"Copepoda_unid"	294
"1129"	"124"	"Copepoda_unid"	267
"1130"	"125"	"Copepoda_unid"	145
"11311"	"126"	"Copepoda_unid"	112
"1132"	"127"	"Copepoda_unid"	133
"1133"	"128"	"Copepoda_unid"	225
"1134"	"129"	"Copepoda_unid"	202
"1135"	"131"	"Copepoda_unid"	200
"1136"	"132"	"Copepoda_unid"	170
"1137"	"134"	"Copepoda_unid"	139
"1138"	"135"	"Copepoda_unid"	145
"1139"	"136"	"Copepoda_unid"	275
"1140"	"137"	"Copepoda_unid"	424
"11411"	"138"	"Copepoda_unid"	186
"1142"	"139"	"Copepoda_unid"	340
"1143"	"140"	"Copepoda_unid"	262
"1144"	"142"	"Copepoda_unid"	140
"1145"	"143"	"Copepoda_unid"	254
"1146"	"144"	"Copepoda_unid"	429
"1147"	"145"	"Copepoda_unid"	312
"1148"	"146"	"Copepoda_unid"	129
"1149"	"148"	"Copepoda_unid"	102
"1150"	"149"	"Copepoda_unid"	189
"11511"	"151"	"Copepoda_unid"	139
"1152"	"152"	"Copepoda_unid"	364
"1153"	"153"	"Copepoda_unid"	170
"1154"	"158"	"Copepoda_unid"	272
"1155"	"168"	"Copepoda_unid"	169
"1156"	"173"	"Copepoda_unid"	390
"1157"	"175"	"Copepoda_unid"	346
"1158"	"178"	"Copepoda_unid"	60
"1159"	"180"	"Copepoda_unid"	220
"1160"	"188"	"Copepoda_unid"	190
"11611"	"191"	"Copepoda_unid"	82
"1162"	"193"	"Copepoda_unid"	113
"1163"	"194"	"Copepoda_unid"	215
"1164"	"196"	"Copepoda_unid"	553
"1165"	"201"	"Copepoda_unid"	279
"1166"	"205"	"Copepoda_unid"	119
"1167"	"206"	"Copepoda_unid"	350
"1168"	"208"	"Copepoda_unid"	431
"1169"	"209"	"Copepoda_unid"	186
"1170"	"210"	"Copepoda_unid"	418
"11711"	"1"	"Corycaeidae"	0
"1172"	"4"	"Corycaeidae"	0
"1173"	"7"	"Corycaeidae"	2
"1174"	"8"	"Corycaeidae"	0
"1175"	"9"	"Corycaeidae"	1
"1176"	"10"	"Corycaeidae"	0
"1177"	"12"	"Corycaeidae"	0
"1178"	"15"	"Corycaeidae"	0
"1179"	"16"	"Corycaeidae"	0
"1180"	"17"	"Corycaeidae"	0
"11811"	"18"	"Corycaeidae"	0
"1182"	"20"	"Corycaeidae"	0
"1183"	"21"	"Corycaeidae"	0
"1184"	"22"	"Corycaeidae"	0
"1185"	"23"	"Corycaeidae"	0
"1186"	"24"	"Corycaeidae"	0
"1187"	"25"	"Corycaeidae"	0
"1188"	"26"	"Corycaeidae"	2
"1189"	"30"	"Corycaeidae"	0
"1190"	"31"	"Corycaeidae"	21
"11911"	"32"	"Corycaeidae"	23
"1192"	"33"	"Corycaeidae"	4
"1193"	"34"	"Corycaeidae"	2
"1194"	"36"	"Corycaeidae"	6
"1195"	"38"	"Corycaeidae"	1
"1196"	"39"	"Corycaeidae"	2
"1197"	"40"	"Corycaeidae"	4
"1198"	"41"	"Corycaeidae"	4
"1199"	"42"	"Corycaeidae"	13
"1200"	"44"	"Corycaeidae"	3
"12011"	"45"	"Corycaeidae"	4
"1202"	"46"	"Corycaeidae"	4
"1203"	"50"	"Corycaeidae"	0
"1204"	"51"	"Corycaeidae"	1
"1205"	"52"	"Corycaeidae"	1
"1206"	"53"	"Corycaeidae"	3
"1207"	"58"	"Corycaeidae"	5
"1208"	"64"	"Corycaeidae"	1
"1209"	"65"	"Corycaeidae"	2
"12101"	"66"	"Corycaeidae"	0
"12111"	"67"	"Corycaeidae"	0
"1212"	"68"	"Corycaeidae"	1
"1213"	"69"	"Corycaeidae"	6
"1214"	"70"	"Corycaeidae"	0
"1215"	"71"	"Corycaeidae"	1
"1216"	"72"	"Corycaeidae"	0
"1217"	"73"	"Corycaeidae"	0
"1218"	"74"	"Corycaeidae"	0
"1219"	"75"	"Corycaeidae"	0
"1220"	"76"	"Corycaeidae"	0
"12211"	"77"	"Corycaeidae"	1
"1222"	"79"	"Corycaeidae"	0
"1223"	"80"	"Corycaeidae"	0
"1224"	"81"	"Corycaeidae"	0
"1225"	"83"	"Corycaeidae"	0
"1226"	"84"	"Corycaeidae"	0
"1227"	"85"	"Corycaeidae"	0
"1228"	"86"	"Corycaeidae"	0
"1229"	"93"	"Corycaeidae"	0
"1230"	"94"	"Corycaeidae"	0
"12311"	"95"	"Corycaeidae"	2
"1232"	"96"	"Corycaeidae"	3
"1233"	"97"	"Corycaeidae"	5
"1234"	"98"	"Corycaeidae"	2
"1235"	"99"	"Corycaeidae"	5
"1236"	"100"	"Corycaeidae"	0
"1237"	"102"	"Corycaeidae"	0
"1238"	"106"	"Corycaeidae"	0
"1239"	"109"	"Corycaeidae"	0
"1240"	"110"	"Corycaeidae"	0
"12411"	"111"	"Corycaeidae"	0
"1242"	"112"	"Corycaeidae"	1
"1243"	"113"	"Corycaeidae"	0
"1244"	"122"	"Corycaeidae"	0
"1245"	"123"	"Corycaeidae"	0
"1246"	"124"	"Corycaeidae"	0
"1247"	"125"	"Corycaeidae"	0
"1248"	"126"	"Corycaeidae"	3
"1249"	"127"	"Corycaeidae"	0
"1250"	"128"	"Corycaeidae"	0
"12511"	"129"	"Corycaeidae"	1
"1252"	"131"	"Corycaeidae"	0
"1253"	"132"	"Corycaeidae"	0
"1254"	"134"	"Corycaeidae"	0
"1255"	"135"	"Corycaeidae"	0
"1256"	"136"	"Corycaeidae"	0
"1257"	"137"	"Corycaeidae"	0
"1258"	"138"	"Corycaeidae"	2
"1259"	"139"	"Corycaeidae"	1
"1260"	"140"	"Corycaeidae"	0
"12611"	"142"	"Corycaeidae"	0
"1262"	"143"	"Corycaeidae"	0
"1263"	"144"	"Corycaeidae"	3
