Station,Lat,Lon,NO2,PO4,NO2NO3,Si,pH,CO2,HCO3,CO3,tcarb,tAlka,chlc3,chlc12,chda,peri,phaeophorba,butan,fuco,neox,prasino,violax,hexano,diadino,allox,diatox,zeax,lutein,bactChla,dvnylChlb,Chlb,chlbtot,dvnylChla,Chla_hplc,chlatot,phaeopha,carot,micro,nano,pico,seaiceconc,moonphase,PAR,Fe,NH4,ssCDOM,chla_ss,chla_int,NPP_arctic,NPP_vgpm,POC,PIC,Okubo,Lyapunov,ResTime,Kd490,acDOM,KdPAR,Zeu,Zmld,Tzeu,Szeu,Chl10m,O2_10m,NO3_10m,flux200m,flux500m,flux1000m,Slopepartsurf,Slopepart200m
141,15.30523,-82.9890061538461,0.018175,0.432275,6.8431875,4.36125,8.0124265,14.1140095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.842,33.3495601111111,0.001273584,0.0086811545,,0.206460891142857,17.92175,,494.7895,58.24848484375,0.000180005128571429,-2.922481,0.022286,12.875,0.0595,0.01752183,0.0831447405,61.32811356,10.5,22.7509,33.62945,0.0964423333333333,201.809333333333,-2.4116,9.54005148255814,5.72864542391305,,-3.03986216942149,-2.95645936781609
142,25.8124658097686,-87.5044550128535,0.0154166666666667,0.163708333333333,2.44641666666667,1.856,8.049072,12.2008475,0,0.0306,0.01695,0.00085,0.02425,0.02195,0,0.0022,0,0.0306,0.01695,0.00085,0.0015,0.0004,0.0584,0.0063,0.00226666666666667,0.00055,0.0325,0,0.00045,0.0074,0.0098,0.0172,0.0514,0.1931,0.2445,0.0029,0.01695,17.0290392056079,54.3877296821738,28.5832311122183,0,0.8,27.0280149090909,0.001205108,0.0078616665,,0.163689895375,20.70788,,353.5895,54.0569440307143,0.0001142499,-3.8150595,0.2216855,13.4166665,,0.0176117468333333,0.0795599395,71.91767184,122,24.9722,36.361325,0.177694,195.17118,-0.124925,1.88016816600114,1.87298948094748,2.34427962436548,-3.53425171949078,-3.54576451300905
143,30.4808640957448,-78.994689361702,0.02475,0.228875,4.5251875,2.2186875,8.0636195,11.661783,0,0.0132875,0.0050375,0.0004,0.0099,0.01095,0,0.00145,0,0.0132875,0.0050375,0.0004,0.0004,0.0006,0.0328625,0.00395,0.0005,0.00085,0.0262625,0,0.0004,0.0061,0.0041875,0.0102875,0.04375,0.0928375,0.1365875,0.00125,0.0109,10.2999960589802,52.5687004205631,37.1313035204567,0,0.318333333333333,21.8651714285714,0.001122404,0.00744645,,0.196143437142857,14.43192,,,62.5220592651852,0.000123890533333333,-1.3395875,0.324,1.472222,0.0399729,0.0188466183333333,0.0911499300833333,71.6766619373333,58.2857142857143,24.689925,36.3730875,0.125251375,195.5240875,-0.407594625,1.6206782912,2.04569508805031,,-3.81104190989989,-3.76562399999999
144,36.8610291828792,-72.33796459144,0.088,0.059625,1.537625,1.2089375,8.058124,12.967823,0,0.0254,0.011125,0.001025,0.01825,0.01725,0,0.002225,0,0.0254,0.011125,0.001025,0.001625,0.00045,0.044025,0.0046,0.002925,0.000125,0.0227,0,0,0.0096,0.012325,0.021925,0.044425,0.14685,0.191275,0.001275,0.01305,14.8162287036636,52.3877084374619,32.7960628588745,0,0.534,22.1485484285714,0.0009487205,0.010820314,,0.1867035405,17.83588,,481.9585,62.648862975,0.0000883423083333333,0.991773,0.196897,2.6666665,0.047644,0.0244799701111111,0.101476743833333,69.6225327388889,61.6666666666667,23.5362666666667,36.4789666666667,0.124707333333333,199.728233333333,-1.23497,1.91920273428332,2.22293157739938,1.34229427777778,-3.28518751523007,-3.25086486367414
145,38.4941623188407,-70.2676666666665,0.06575,0.6276875,8.4605,2.668625,7.882102,23.63622,0,0.01505,0.0528,0.0077,0.0146,0.0296,0,0.0032,0,0.01505,0.0528,0.0077,0.01655,0.00365,0.04585,0.0071,0.00975,0.0005,0.01065,0.0017,0,0,0.04565,0.04565,0,0.3214,0.3214,0.0069,0.01195,38.7871642780827,34.0650136929104,27.1478220290069,0,0.666,16.8221012857143,0.001000265,0.0093856185,,0.323431707909091,29.2220888888889,,488.7515,86.508970644,0.0000863033,-2.0528345,0.0962615,47.236111,0.060227,0.040233206,0.118763461,52.15952746,90,14.0974666666667,35.3293666666667,0.326523333333333,234.992733333333,5.60733333333333,1.38770715163935,1.36691573295455,1.0764424,-3.19144904605937,-3.24767454533153
146,34.4598747967479,-70.5146422764226,0.17425,0.2175625,3.7906875,1.9733125,8.082644,12.569955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.265,19.3558047142857,0.0010910825,0.0059840745,,0.130448687,35.4419142857143,,385.7925,49.3506126425,0.000186144575,-2.028705,0.0413505,45.5,0.0603633333333333,0.031238038,0.1084318388,60.6917051585714,133.666666666667,16.2842333333333,35.9058333333333,0.23393,224.862133333333,3.46475333333333,0.572148314285713,0.600980011904762,,-3.38308964591836,-3.39297651481958
147,32.6446411764707,-65.9283688235295,0.189333333333333,0.031,1.3234375,1.010875,8.1013755,11.333903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.1,25.9890264,0.0010587525,0.006362274,,0.1513440375,38.9084,,415.07,53.39067332,0.0000279829166666667,0.03639,0.0602785,0.6666665,0.0393,0.017177849,0.087335964,73.70062828,211.666666666667,20.12395,36.74315,0.156446666666667,214.063733333333,1.12012,0.474208141210374,0.488835548387097,,-3.30748282743363,-3.36317970857143
148,32.8945151639345,-59.4108098360656,0.080875,0.0650625,1.541125,1.082375,8.094963,11.512676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.29,31.3327194285714,0.000998614333333333,0.00902532866666667,,0.2055402845,29.24312,,485.4285,66.4260018686667,0.00014319288125,0.1724995,0.082547,0.6666665,0.0430635,0.0231606997,0.09433061225,69.256836702,149.666666666667,20.2959666666667,36.7614666666667,0.137,213.1825,0.1822,0.93719820745543,0.783165188172043,,-3.72636687613293,-3.81483718660287
149,34.4227849593497,-47.5030467479676,0.136875,0.1933125,3.504,1.4139875,8.029182,14.686508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.715,35.4151615,0.0010423105,0.012355172,1.63013,0.24445174175,35.4632666666667,,573.117666666667,68.56736063875,0.000107051471428571,0.121511,0.0761795,0.6944445,0.0493073333333333,0.029677777,0.0988960853333333,60.55370617,112,18.74025,36.58195,0.23323,220.37505,-0.987641,1.15289359097526,0.986681447028424,,-3.56967587935035,-3.57035411271676
150,35.8251317406144,-35.9501167235495,0.0325,0.16375,3.0114375,1.822175,8.090792,12.896713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.955,37.7933852,0.0012001435,0.0172404195,1.63013,0.212802447416667,23.79634,,518.374166666667,60.8110520292308,0.000188794071428571,-0.0952,0.049474,19.486111,0.050903,0.026450255,0.1041054935,61.98385175,90,17.55105,36.4791,0.19455,229.23895,-0.732085,0.499837768253968,0.538796304347826,,-3.88405109285714,-3.87033621069182
151,37.3483977011494,-27.0220858237547,0.0153125,0.197125,3.167,1.681625,8.07392,13.7005535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.381666666666667,33.0663505,0.001147136,0.021802409,,0.290496260347826,26.5124833333333,,447.079833333333,66.6465405545455,0.000191231536363636,-0.1255885,0.0299115,21.833333,0.0460526666666667,0.0234922526666667,0.0860058905,71.97501755,54,17.2623666666667,36.4059333333333,0.135578,231.3068,-0.03865,0.864560115864528,0.747372437908497,,-3.6688690350665,-3.73694864134276
152,43.7512907657656,-16.8493493243242,0.274375,0.243708333333333,3.66966666666667,1.71583333333333,8.0738645,14.5129645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.038,30.9305631111111,0.00101877,0.0247858615,,0.297966018681818,40.5828454545455,,484.369,96.9658974853846,0.000218033083333333,0.0415115,0.049417,3.0416665,0.0410853333333333,0.022228149,0.102245415,65.553484342,131.5,14.964125,36.215425,0.2583035,239.868275,2.70885,1.14836505666857,0.954326621509823,0.224050285714286,-3.55456437830688,-3.54900489318182
153,45.3893175324678,-16.4242590909092,0.1725,0.3455,5.2625,2.16925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.3075,33.9750689166667,0.000734467,0.017100491,,0.800485618375,50.60248,,,173.874023802,0.0004153356,0.1671305,0.083398,0,,0.0309687543333333,0.1439028925,63.154510495,121.333333333333,13.9476333333333,36.0983666666667,0.190296666666667,242.643666666667,1.43411333333333,1.12107575912409,0.787891374045801,0.427975625,-3.69773192727273,-3.56525862857143
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80881382716049,6.22803132352941,2.429985,-3.16343412690355,-3.12399152760736
155,56.0471888888887,-14.7154706790123,0.1894375,0.47907,9.16075,2.2952085,7.96075,,0.0143,0.007275,0.05965,0.0011,0.0169,0.028475,0.00535,0.0015,0.0143,0.007275,0.05965,0.0011,0.0023,0.0008,0.018,0.011575,0.0023,0.001525,0.0014,0,0,0,0.008375,0.008375,0,0.176775,0.176775,0.0064,0.0046,70.2870698334155,21.8359344748737,7.87699569171072,0,0.658,41.3473537,0.0004775615,0.0103817675,,0.257375691333333,55.81954,408.3687744,,68.6393716146667,0.00028252286,0.0991065,0.09184975,0,0.04681,0.01693637875,0.128739992333333,68.1290893575,65.25,11.679625,35.6589,0.45524,259.1845,4.11785,16.1558386492537,16.3110824170306,,-2.38746397452753,-2.33862756296296
156,67.141,0.2355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.23,27.483475,0.000599484,0.023701385,,0.548190624,45.8727,,,114.9631805,0.000797054,0.189385,0.121118,0,,,,,,,,,,,26.7708165729167,,,-2.49299334337349,-2.39822893877551
157,67.141,0.2355,0.115,0.310998,4.9155,0.674716,,,0,0.031,0.1028,0.0073,0.0416,0.0906,0,0.0381,0,0.031,0.1028,0.0073,0,0.0074,0.133,0.0941,0.0444,0.0325,0.0286,0.007,0,0,0.0567,0.0567,0,0.7028,0.7028,0.0054,0.0249,40.8001527934085,42.3878488166726,16.8119983899189,0,0.23,27.483475,0.000599484,0.023701385,,0.548190624,45.8727,,,114.9631805,0.000797054,0.189385,0.121118,0,,,,,,,,,,,16.2992962760736,16.8822059029126,15.371572,-2.54664251515151,-2.50435378658537
158,67.8464364485981,0.720435825545169,0.13725,0.5395775,8.440875,4.443939,7.89125,,0.002075,0.009175,0.045,0.001925,0.019325,0.018225,0,0.004375,0.002075,0.009175,0.045,0.001925,0.008375,0.000875,0.018525,0.00405,0.00175,0.00055,0.0017,0,0,0,0.01275,0.01275,0,0.1572,0.1572,0.003525,0.00465,62.30074834726,24.867053704263,12.832197948477,0,0.0866666666666667,30.3900529166667,0.0007618775,0.016713677,,1.3438821943,63.8019,920.9242249,,152.870683877778,0.000733652222222222,0.0299835,0.0895145,1.5722222,0.074625,0.026923417,0.1568554095,44.4408226,14,5.9846,35.2248,0.661733333333333,314.778766666667,3.81686666666667,6.76796788421052,5.56052186060606,2.93622116666667,-2.55175870140845,-2.5702533466899
159,76.18061,1.31755,0.044,0.201166,1.767,0.724185,,,0.0056,0.0751,0.2709,0.0052,0.0652,0.1547,0,0.0577,0.0056,0.0751,0.2709,0.0052,0,0.0074,0.1201,0.161,0.0352,0.0483,0.0128,0.0047,0,0,0.0463,0.0463,0,0.9437,0.9437,0.0148,0.0282,64.2589965174771,27.7287043933046,8.01229908921833,0,0.01,33.79629,0.000874157,0.014557052,,7.735256672,109.6568,,,374.58715055,0.000471166,-0.007624,0.058176,3.277778,,,,,,,,,,,1.02437225925926,1.05632642156863,0.08257,-2.9184656142132,-2.92380995705521
160,76.1825,1.3918,0.1575,0.382143,6.925,3.740291,,,0.011,0.1015,0.286,0.0068,0.103,0.2214,0,0.1449,0.011,0.1015,0.286,0.0068,0,0.0109,0.2022,0.1389,0.0536,0.0272,0.0129,0.0017,0,0,0.0574,0.0574,0,1.2258,1.2258,0.0142,0.0324,60.689170885292,32.4117285109817,6.89910060372624,0,0.01,33.79629,0.000874157,0.014557052,,7.650969982,109.6568,,,364.1092834,0.000462997,-0.007624,0.058176,3.277778,,,,,,,,,,,0.973639048780488,1.13535938461538,0.4692995,-2.9421685879397,-2.9645322
161,76.1825,1.3918,0.09,0.490558,7.65,4.411642,,,0.0076,0.1204,0.2812,0.006,0.1298,0.2553,0,0.2338,0.0076,0.1204,0.2812,0.006,0,0.0094,0.2811,0.2599,0.0637,0.0847,0.0128,0.0059,0,0,0.0563,0.0563,0,1.5499,1.5499,0.0105,0.0443,58.9705192069373,35.517688313418,5.51179247964475,0,0.01,33.79629,0.000874157,0.014557052,,7.650969982,109.6568,,,364.1092834,0.000462997,-0.007624,0.058176,3.277778,,,,,,,,,,,3.09467275460123,2.54242169902913,1.112343,-2.56104840909091,-2.62249659756097
162,76.1825,1.3918,0.0755,0.425809,6.912,2.796337,,,0.1454,0.0607,0.7072,0,0.4263,0.3721,0,0.0062,0.1454,0.0607,0.7072,0,0.0684,0,0.3053,0.0795,0.0042,0.0065,0.0011,0,0,0,0.0246,0.0246,0,2.1383,2.1383,0.0305,0.0251,69.6997329512148,28.5131050692151,1.78716197957014,0,0.01,33.79629,0.000874157,0.014557052,,7.650969982,109.6568,,,364.1092834,0.000462997,-0.007624,0.058176,3.277778,,,,,,,,,,,2.43472836419753,1.17318019607843,0.67149,-2.42769329949239,-2.46408688343558
163,75.3381899543377,6.44425662100457,0.0795,0.6074925,8.913625,4.873215,7.96775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.182857142857143,39.1051860833333,0.000591845166666667,0.0083412545,,4.21651218146154,84.4466714285714,536.17962265,,252.034110437692,0.000595768230769231,0.0472365,0.0662213333333333,2.76388883333333,0.55042125,0.159906891,0.383039467857143,27.402851296,24.6,4.28832,35.21678,1.964978,330.45642,7.64758,2.01951641294643,1.37707388764045,0.549388333333333,-2.93662361847389,-2.94929843756906
164,72.5128,44.0775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.37,42.681683,0.000430005,0.006979311,,0.56983164,48.5056,533.646698,,116.7825508,0.00057966,-0.011538,0.011037,1.222222,,,,,,,,,,,1.54330696296296,1.18632306862745,0.560874,-2.66735152791878,-2.70539142331288
165,72.5128,44.0775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.37,42.681683,0.000430005,0.006979311,,0.56983164,48.5056,533.646698,,116.7825508,0.00057966,-0.011538,0.011037,1.222222,,,,,,,,,,,,,,,
166,72.5128,44.0775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.37,42.681683,0.000430005,0.006979311,,0.56983164,48.5056,533.646698,,116.7825508,0.00057966,-0.011538,0.011037,1.222222,,,,,,,,,,,3.85672116049383,3.39528116666667,1.8319605,-2.78239717258883,-2.79762663190184
167,72.5128,44.0775,0,0,0.088,1.103231,,,0,0.0333,0.1451,0.0044,0.0228,0.0619,0,0.0351,0,0.0333,0.1451,0.0044,0,0.0189,0.0284,0.0467,0.0085,0.0195,0.0111,0.0025,0,0,0.0363,0.0363,0,0.4795,0.4795,0.004,0.0173,71.9546661984515,14.9591916491558,13.0861421523927,0,0.37,42.681683,0.000430005,0.006979311,,0.56983164,48.5056,533.646698,,116.7825508,0.00057966,-0.011538,0.011037,1.222222,,,,,,,,,,,,,,-2.74837205714286,-3.392479
168,73.0060473239437,45.2305645070423,0.06325,0.1771635,1.8585,1.799244,7.9635,,0.007375,0,0.158275,0.000525,0.039975,0.051125,0,0,0.007375,0,0.158275,0.000525,0,0.0049,0.039425,0.01165,0.0174,0.001275,0.005525,0,0,0,0.018075,0.018075,0,0.465075,0.465075,0.012075,0.01735,72.7678014638811,19.7302767744402,7.50192176167873,0,0.21,36.4775067142857,0.000850383,0.0124313605,,0.439070670733333,35.1584571428571,419.187023388235,,96.425935236,0.000469426538461538,0.002128,0.022487,1.40740733333333,0.080459,0.0400483834,0.146186931333333,43.637742616,17,4.9874,35.10395,0.271156666666667,297.166525,-4.367225,7.80012829411765,,,-2.52369202545454,-2.51937655
169,77.5925,58.6384833333333,0,0.019691,0.084,0.814374,,,0,0.0014,0.0273,0.0042,0.0052,0.0116,0,0.0032,0,0.0014,0.0273,0.0042,0,0.0023,0.0069,0.0196,0.01,0.0081,0.0127,0.0062,0,0,0.0284,0.0284,0,0.1596,0.1596,0.0014,0.0102,43.9436360663778,15.5859151475517,40.4704487860705,0,0.07,28.353964,0.001030204,0.008033745,,,14.4567,,,,,0.005689,0.019112,3,,,,,,,,,,,,,,-2.64095275757576,
170,77.9064578947369,67.0580263157894,0,0.039877,0.093,0.65216,,,0,0.0041,0.019,0.0035,0.0071,0.0147,0,0.0014,0,0.0041,0.019,0.0035,0,0.0046,0.0356,0.0263,0.0032,0.0125,0.0076,0.0062,0,0,0.0263,0.0263,0,0.1936,0.1936,0.0017,0.0095,26.0472697636512,43.9798967671828,29.972833469166,0,0.05,31.370692,0.001044142,0.0048362635,,,15.4577,,,,,-0.0203585,0.009556,2.8055555,0.086424,0.042028971,0.136857469,42.11858368,12,4.5509,35.1506,0.24162,300.3598,-2.5966,,,,-2.482506,
171,78.2956689655173,71.9629724137931,0.04,0.333926,3.1845,0.446242,,,0,0.0043,0.0076,0,0.01,0.0092,0,0.0041,0,0.0043,0.0076,0,0,0.001,0.0352,0.0189,0.0025,0.0079,0.0069,0,0,0,0.0106,0.0106,0,0.1014,0.1014,0.0018,0.0069,20.4054622368454,59.0121960270143,20.5823417361403,2.654872605,0.015,34.6209725,0.0011368055,0.002860199,,,50.8221,,,,,-0.046406,0,3.722222,0.069955,0.0304168675,0.125941143,53.47597885,11.5,3.5624,35.1193,0.12081,309.6999,0.6156,,,,-2.89210414285714,
172,78.9564,79.4201,0.005,0.369653,3.431,0.972491,,,0,0.0053,0.0857,0.0024,0.0359,0.0378,0,0.0048,0,0.0053,0.0857,0.0024,0,0.002,0.0114,0.0227,0.0035,0.0096,0.0184,0.0033,0,0,0.0202,0.0202,0,0.2754,0.2754,0.0015,0.0048,70.0110828249133,10.113352060747,19.8755651143396,5.30974521,0,41.98166,0.001215531,0.004081616,,,85.1855,,,,,,0,4.833333,0.049326,0.020862094,0.098199803,59.98163795,17,0.97588,35.1267,0.043659,330.602,-3.1698,27.8711585714286,,,-2.71180341558442,-2.74267379069768
173,78.975560591133,77.0634137931036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4856594845,0.02,39.5765613333333,0.001138593,0.00232671133333333,,0.30955872125,92.9205333333333,,,82.66503779,0.000395631333333333,,0,2.398148,,,0.106885663,,13,-0.99636,34.7677,0.0640755,369.98315,0.91451,,,,-3.041464,
174,79.2233000000001,66.3435,0.0435,0.35992,3.7745,1.057108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.05,32.520447,0.00109338,0.000589373,,0.418657914,124.7503,,,94.31935501,0.00045784,,0,0,,,,,,,,,,,9.25786912727273,,,-2.63728617777778,-2.72497985714286
175,79.0560042553196,66.9953294832827,0.022125,0.395269,4.35775,2.2880255,7.9425,,0.0059,0.01285,0.093125,0.00565,0.0184,0.03515,0,0.00525,0.0059,0.01285,0.093125,0.00565,0.014125,0.0045,0.0076,0.008225,0.013525,0.0015,0.008525,0.001075,0,0,0.04155,0.04155,0,0.282025,0.282025,0.005975,0.01015,65.9668926060629,10.5885164449084,23.4445909490287,0,0.228,35.2490953333333,0.001145736,0.00265682275,,0.424615532533333,72.0709555555556,,,92.3977859957143,0.0004682345,0.00736333333333333,0,0,0.103837,0.024636927,0.143401715,45.25808652,19.5,0.617683333333333,34.6182666666667,1.04772,373.98705,5.4624,5.24538113095238,,,-2.65793594330855,-2.92705917647059
176,77.1604,73.2057,,,,,,,0,0.0073,0.0207,0.0034,0.0075,0.0122,0,0.0047,0,0.0073,0.0207,0.0034,0,0.0055,0.0155,0.0237,0.0043,0.0074,0.0142,0.0058,0,0,0.0271,0.0271,0,0.1589,0.1589,0.0014,0.0093,35.7364518993783,24.7662572218286,39.497290878793,0,0.43,37.769543,0.001328503,0.003428314,,0.218093291,62.2831,,,64.08536911,0.000319432,-0.040917,0,0,,,,,,,,,,,27.217823125,,,-2.57304069767442,-2.83547877777778
177,77.1604,73.2057,0.014667,0.053607,0.305,0.244154,7.996,,0,0.00325,0.01525,0.0018,0.006225,0.007975,0,0.0008,0,0.00325,0.01525,0.0018,0.0052,0.0024,0.012,0.008425,0.002075,0.0019,0.0052,0.00105,0,0,0.017025,0.017025,0,0.087425,0.087425,0.001025,0.003825,36.5478175556462,28.4599949128112,34.9921875315426,0,0.43,37.769543,0.001328503,0.003428314,,0.218093291,62.2831,,,64.08536911,0.000319432,-0.040917,0,0,0.10596,0.021317616,0.168495289,40.91852188,10,0.33207,34.5618,0.27882,388.5822,,14.8895962173913,,,-2.51385464516129,-2.5349652
178,76.7224042424242,73.6245581818181,0.039,0.128108,1.21075,0.5783235,7.996,,0,0.003075,0.01475,0.00115,0.0061875,0.0078375,0,0.0008,0,0.003075,0.01475,0.00115,0.004275,0.0019,0.012,0.0080375,0.0019625,0.001725,0.005125,0.00105,0,0,0.0144625,0.0144625,0,0.0843375,0.0843375,0.0010375,0.0034875,37.5218997542094,29.9376859741032,32.5404142716874,6.6902881045,0.54,38.1729871428571,0.0013580795,0.003500346,,0.986868151333333,24.975875,658.17561942,,177.662860443333,0.000370124125,0.007952,0,1.888889,0.0693313333333333,0.0200698748,0.12184814875,59.377648546,16.8,-0.438256,34.64864,0.09806888,357.71206,,4.20064666666667,,,-2.48338692907801,-2.92547375
179,74.8270903225807,76.0554935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.7,42.70666,0.001387656,0.003474399,,4.9180386065,17.6348,1294.198669,,1075.8363802,0.000272893,0.010402,0,3.777778,0.0485,0.013867691,0.099483749,64.65014648,24,0.11009,34.5908,0.165,347.4737,,4.20064666666667,,,-2.61603161538462,-2.92547375
180,74.6792558333332,76.3326158333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003058514,0.8,40.2273091666667,0.001387656,0.003629417,,8.92865986130769,14.27095,3090.27700825,,1046.00354171111,0.0003315563,0.046834,0,1.888889,0.0485,0.013867691,0.099483749,64.65014648,24,0.11009,34.5908,0.165,347.4737,,4.20064666666667,,,-2.57814615789474,-2.92547375
181,77.3932233333333,75.68671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0233333333333333,24.291889875,0.001262672,0.00326881466666667,,0.469951853333333,13.7799,,,109.100809766667,0.000333747666666667,0.016525,0,1.90740733333333,,,,,,,,,,,4.20064666666667,,,-2.57814615789474,-2.92547375
182,79.22606,67.06262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.1,21.9611433333333,0.001064992,0.005595312,,0.271386206,24.2794,152.4394531,,73.81891632,0.000444776,-0.031922,0.0287975,3.847222,,,,,,,,,,,4.20064666666667,,,-2.66674495121951,-2.92547375
183,79.4011130434783,66.6384173913043,0.008,0.041477,0.9045,0.017691,,,0,0.0053,0.0109,0.0063,0.0026,0.0105,0,0.0017,0,0.0053,0.0109,0.0063,0.0177,0.0107,0.0085,0.0091,0.0029,0.0012,0.006,0.0033,0,0,0.0438,0.0438,0,0.1318,0.1318,0,0.0069,21.7843392108296,17.6447507173161,60.5709100718542,0,0.245,21.8062466666667,0.001106592,0.0066132655,,,33.2306,,,,,-0.031922,0.0287975,2.5,,,,,,,,,,,5.6383622,,,-2.39098609333333,-3.01948
184,78.6189352941176,80.0908,0.0125,0.025668,0.1955,0.015168,,,0,0.0028,0.0144,0.0024,0.0032,0.0071,0,0.0038,0,0.0028,0.0144,0.0024,0.0062,0.0042,0.0077,0.0117,0.0017,0.0022,0.0049,0.0023,0,0,0.018,0.018,0,0.0859,0.0859,0,0.0059,42.8879418400602,19.6858026238823,37.4262555360575,0,0.4,18.4787912,0.0012589105,0.002518786,,,40.0221,,,,,-0.016661,0,1.5833335,,,,,,,,,,,8.69736993103448,,,-2.6340521796875,-2.63301583333333
185,78.16148125,87.80184375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.25958303,0.565,16.7317923333333,0.0013166845,0.0020856565,,0.393896341,26.71195,,,90.2979126,0.000334424,-0.044722,0,1.0694445,,,,,,,,,,,4.20064666666667,,,-2.60609349019608,-2.92547375
186,78.2518,91.8557,0.139,0.027469,0.548,0,,,0,0.0032,0.015,0.0054,0.0016,0.0091,0,0.0022,0,0.0032,0.015,0.0054,0.0175,0.0063,0.0026,0.0086,0.002,0.002,0.0074,0.0052,0,0,0.0443,0.0443,0,0.1305,0.1305,0.0011,0.008,29.9477655252467,6.94236919771304,63.1098652770403,46.51916606,0.62,,0.001304139,0.002257904,,,16.1385,,,,,-0.072783,0,0,,,0.1076870055,,11,0.31198,34.5837,0.12363,323.1488,,11.1579758571429,,,-2.55912015306122,-2.4844337
187,78.2518,91.8557,0.634,0.150839,0.202,0.194331,,,0,0.0071,0.0229,0.0045,0.0057,0.0126,0,0.0068,0,0.0071,0.0229,0.0045,0.0105,0.0057,0.0147,0.016,0.0038,0.0047,0.0067,0.005,0,0,0.0326,0.0326,0,0.1621,0.1621,0.0015,0.0115,40.2667333339744,22.5329089702786,37.2003576957471,46.51916606,0.62,,0.001304139,0.002257904,,,16.1385,,,,,-0.072783,0,0,,,0.100712211,,20,-0.60743,34.7531,0.074535,324.3174,,4.20064666666667,,,-2.73950425,-2.92547375
188,78.2310247933883,96.4556863636363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.75616089,0.63,11.058244,0.001287095,0.001439244,,,22.7296,,,,,-0.072783,0,0,,,0.12312996275,,17,-0.343747,34.564,0.0903783333333333,332.195666666667,,4.20064666666667,,,-2.57814615789474,-2.92547375
189,77.4610767371604,120.477643202417,,,,,7.8465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7216365995,0.338333333333333,10.8634128,0.00133944266666667,0.000819802,,,26.8235333333333,,,,,0.438765,0,2.05555566666667,,,0.144562016,,10,0.20345,33.3091,0.536905,359.8214,,2.14279359628378,1.8476762,2.7031504,-3.05563961521499,-3.16966463893511
190,71.5950041666666,160.938158333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.09,13.118738,0.001360622,0.000260443,,,2.487,,,,,-0.089788,0,2.777778,,,,,,,,,,,,,,,
191,71.3357255813955,164.53973875969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.06,14.0316892,0.00105454,0.003114444,,0.620001942,7.2191,,,132.8198166,0.000704177,-0.089788,0,1.388889,,,,,,,,,,,,,,,
192,71.0704,174.9916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.1,14.347429,0.000702537,0.006029853,,0.620001942,15.1918,,,132.8198166,0.000704177,,0,0,,,,,,,,,,,,,,,
193,71.9345698412699,49.6802904761905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.235,13.2329834,0.000708173,0.00448664,,0.5918626308,14.4982,,,129.62242586,0.0006652738,,0,0,,,,,,,,,,,,,,,
